10. 0.60 10   3.5  0.90 100.0 0.10 7   3.0
12. 0.57 10 100.0  0.95   3.5 0.07 7  15.0
20. 0.58 10 100.0  0.82  10.0 0.12 7 100.0
 8. 0.67 10 100.0  1.50   7.5 0.00 0   3.0
 6. 0.62 11 100.0  2.00   6.5 0.09 0   3.0
20. 0.50  9 100.0  0.85   3.5 0.10 0   3.0
10. 0.55  9   5.5  0.97   5.5 0.05 0   3.0
 6  0.60  9   3.0  0.80  12.5 0.20 8  15.0
18. 0.60 10 100.0  0.80  12.0 0.12 7   3.0
10. 0.60 10   4.0  0.90   4.5 0.10 0   3.0
10. 0.60 12 100.0  0.88   3.3 0.19 0   3.0
 8. 0.55 12   5.0  0.85   2.5 0.20 6   2.0
 6. 0.65 12   2.5  0.80   5.0 0.20 6   6.0
10. 0.70 13   3.5  0.82  10.0 0.20 6   6.0
20. 0.70 11 100.0  0.96   6.0 0.14 0   3.0

